iter	Passed	Remaining
138	1406	3653
139	1416	3642
140	1426	3631
141	1436	3621
142	1446	3610
143	1456	3599
144	1465	3589
145	1475	3577
146	1485	3566
147	1495	3556
148	1505	3545
149	1514	3534
150	1525	3525
151	1536	3517
152	1547	3509
153	1557	3500
154	1567	3489
155	1578	3479
156	1588	3469
157	1598	3459
158	1607	3448
159	1617	3437
160	1627	3426
161	1636	3415
162	1646	3404
163	1656	3394
164	1666	3383
165	1676	3374
166	1686	3363
167	1696	3353
168	1707	3343
169	1717	3333
170	1727	3323
171	1737	3314
172	1748	3304
173	1758	3295
174	1769	3285
175	1779	3276
176	1789	3266
177	1800	3256
178	1810	3246
179	1821	3237
180	1830	3226
181	1841	3216
182	1851	3207
183	1861	3196
184	1871	3186
185	1881	3176
186	1891	3166
187	1901	3156
188	1912	3146
189	1922	3136
190	1932	3127
191	1943	3118
192	1954	3108
193	1965	3099
194	1975	3089
195	1986	3080
196	1996	3070
197	2006	3060
198	2017	3050
199	2027	3040
200	2037	3031
201	2049	3022
202	2060	3014
203	2071	3005
204	2081	2994
205	2091	2984
206	2101	2975
207	2111	2964
208	2122	2954
209	2132	2944
210	2142	2934
211	2153	2925
212	2163	2914
213	2172	2904
214	2183	2894
215	2193	2883
216	2203	2873
217	2213	2863
218	2223	2853
219	2233	2842
220	2244	2833
221	2254	2823
222	2264	2813
223	2274	2802
224	2284	2792
225	2294	2781
226	2304	2772
227	2315	2761
228	2325	2751
229	2335	2742
230	2346	2731
231	2355	2721
232	2365	2710
233	2375	2700
234	2385	2689
235	2395	2679
236	2406	2669
237	2415	2659
238	2426	2649
239	2435	2638
240	2445	2628
241	2456	2618
242	2466	2608
243	2475	2597
244	2486	2587
245	2495	2577
246	2505	2566
247	2515	2556
248	2525	2545
249	2535	2535
250	2545	2524
251	2555	2515
252	2565	2504
253	2575	2494
254	2585	2484
255	2595	2473
256	2605	2463
257	2615	2452
258	2625	2442
259	2635	2432
260	2644	2421
261	2655	2411
262	2665	2402
263	2675	2391
264	2685	2381
265	2695	2371
266	2705	2361
267	2716	2351
268	2726	2341
269	2736	2330
270	2746	2320
271	2756	2310
272	2766	2300
273	2776	2289
274	2786	2279
275	2795	2269
276	2805	2258
277	2814	2247
278	2824	2237
279	2834	2227
280	2844	2217
281	2854	2207
282	2865	2196
283	2874	2186
284	2884	2175
285	2894	2165
286	2904	2155
287	2914	2145
288	2924	2135
289	2935	2125
290	2945	2115
291	2955	2105
292	2965	2095
293	2975	2085
294	2985	2074
295	2995	2064
296	3005	2054
297	3015	2044
298	3025	2034
299	3035	2023
300	3045	2013
301	3056	2003
302	3066	1993
303	3076	1983
304	3086	1973
305	3096	1963
306	3106	1953
307	3117	1943
308	3127	1933
309	3137	1922
310	3147	1912
311	3157	1902
312	3166	1892
313	3176	1881
314	3186	1871
315	3196	1861
316	3205	1850
317	3215	1840
318	3226	1830
319	3236	1820
320	3246	1810
321	3256	1800
322	3267	1790
323	3277	1780
324	3287	1770
325	3298	1760
326	3308	1750
327	3318	1740
328	3328	1730
329	3339	1720
330	3350	1710
331	3359	1700
332	3369	1689
333	3378	1679
334	3388	1668
335	3398	1658
336	3408	1648
337	3418	1638
338	3428	1628
339	3438	1618
340	3448	1607
341	3458	1597
342	3468	1587
343	3477	1577
344	3487	1566
345	3496	1556
346	3507	1546
347	3516	1536
348	3527	1526
349	3536	1515
350	3547	1505
351	3557	1495
352	3567	1485
353	3577	1475
354	3586	1465
355	3597	1455
356	3607	1444
357	3617	1434
358	3627	1424
359	3637	1414
360	3647	1404
361	3658	1394
362	3669	1384
363	3679	1374
364	3689	1364
365	3699	1354
366	3709	1344
367	3719	1334
368	3729	1324
369	3739	1313
370	3749	1303
371	3759	1293
372	3770	1283
373	3780	1273
374	3791	1263
375	3800	1253
376	3810	1243
377	3820	1232
378	3830	1222
379	3840	1212
380	3850	1202
381	3860	1192
382	3869	1182
383	3879	1172
384	3889	1161
385	3899	1151
386	3909	1141
387	3919	1131
388	3929	1121
389	3939	1111
390	3949	1101
391	3959	1090
392	3970	1080
393	3980	1070
394	3990	1060
395	4000	1050
396	4010	1040
397	4020	1030
398	4031	1020
399	4041	1010
400	4051	1000
401	4062	990
402	4072	980
403	4083	970
404	4094	960
405	4104	950
406	4114	940
407	4125	930
408	4135	920
409	4145	909
410	4155	899
411	4165	889
412	4175	879
413	4186	869
414	4196	859
415	4206	849
416	4216	839
417	4226	829
418	4237	819
419	4247	808
420	4256	798
421	4266	788
422	4275	778
423	4285	768
424	4294	757
425	4304	747
426	4314	737
427	4324	727
428	4334	717
429	4344	707
430	4354	697
431	4364	687
432	4374	676
433	4384	666
434	4393	656
435	4404	646
436	4414	636
437	4425	626
438	4435	616
439	4445	606
440	4455	596
441	4465	586
442	4475	575
443	4486	565
444	4496	555
445	4507	545
446	4517	535
447	4528	525
448	4538	515
449	4548	505
450	4558	495
451	4568	485
452	4578	475
453	4589	464
454	4599	454
455	4609	444
456	4619	434
457	4630	424
458	4640	414
459	4650	404
460	4660	394
461	4670	384
462	4680	374
463	4690	363
464	4699	353
465	4709	343
466	4718	333
467	4728	323
468	4737	313
469	4747	303
470	4757	292
471	4766	282
472	4776	272
473	4786	262
474	4795	252
475	4805	242
476	4816	232
477	4826	222
478	4835	212
479	4846	201
480	4856	191
481	4866	181
482	4875	171
483	4885	161
484	4895	151
485	4905	141
486	4914	131
487	4924	121
488	4934	110
489	4944	100
490	4953	90
491	4963	80
492	4973	70
493	4983	60
494	4993	50
495	5003	40
496	5012	30
497	5022	20
498	5032	10
499	5042	0

