iter	Passed	Remaining
404	4552	1067
405	4563	1056
406	4575	1045
407	4586	1034
408	4598	1023
409	4609	1011
410	4620	1000
411	4632	989
412	4643	978
413	4654	966
414	4665	955
415	4676	944
416	4687	933
417	4698	921
418	4708	910
419	4719	898
420	4730	887
421	4741	876
422	4752	865
423	4763	853
424	4774	842
425	4786	831
426	4797	820
427	4808	808
428	4819	797
429	4830	786
430	4841	775
431	4852	763
432	4863	752
433	4874	741
434	4884	729
435	4895	718
436	4906	707
437	4917	696
438	4928	684
439	4938	673
440	4949	662
441	4960	650
442	4971	639
443	4981	628
444	4992	617
445	5003	605
446	5013	594
447	5024	583
448	5035	571
449	5046	560
450	5058	549
451	5069	538
452	5080	527
453	5091	515
454	5102	504
455	5113	493
456	5123	482
457	5134	470
458	5145	459
459	5156	448
460	5167	437
461	5178	425
462	5189	414
463	5199	403
464	5210	392
465	5221	380
466	5231	369
467	5242	358
468	5253	347
469	5264	336
470	5275	324
471	5285	313
472	5296	302
473	5307	291
474	5318	279
475	5329	268
476	5340	257
477	5352	246
478	5363	235
479	5375	223
480	5386	212
481	5397	201
482	5408	190
483	5419	179
484	5429	167
485	5440	156
486	5452	145
487	5463	134
488	5473	123
489	5484	111
490	5495	100
491	5506	89
492	5516	78
493	5527	67
494	5538	55
495	5548	44
496	5558	33
497	5569	22
498	5580	11
499	5591	0

