iter	Passed	Remaining
141	1989	1398746
142	2003	1398839
143	2016	1398229
144	2127	1464874
145	2147	1468503
146	2165	1470799
147	2195	1481146
148	2229	1494312
149	2260	1504785
150	2274	1504249
151	2289	1503854
152	2301	1502109
153	2314	1500819
154	2328	1499695
155	2341	1498840
156	2357	1499042
157	2371	1498772
158	2385	1497673
159	2398	1496388
160	2411	1495281
161	2423	1493823
162	2440	1494870
163	2458	1496333
164	2471	1495595
165	2484	1494149
166	2497	1492916
167	2511	1492431
168	2523	1490862
169	2536	1489331
170	2549	1488175
171	2562	1487150
172	2574	1485655
173	2591	1486524
174	2604	1485462
175	2617	1484807
176	2630	1483513
177	2643	1482287
178	2656	1481517
179	2670	1480807
180	2683	1479948
181	2701	1481893
182	2715	1481318
183	2729	1480511
184	2743	1480314
185	2756	1479047
186	2769	1478201
187	2781	1476832
188	2795	1476297
189	2812	1477373
190	2829	1478714
191	2842	1477783
192	2855	1476767
193	2868	1475752
194	2880	1474280
195	2894	1473735
196	2908	1473535
197	2927	1475438
198	2943	1476195
199	2959	1476961
200	2976	1478081
201	2993	1478937
202	3010	1480233
203	3026	1480674
204	3043	1481426
205	3059	1482356
206	3075	1482631
207	3089	1482437
208	3107	1483566
209	3126	1485741
210	3143	1486766
211	3156	1485718
212	3173	1486650
213	3187	1486324
214	3203	1486648
215	3221	1488024
216	3234	1487531
217	3251	1488234
218	3263	1487136
219	3280	1487729
220	3297	1488913
221	3314	1489536
222	3328	1489258
223	3346	1490601
224	3363	1491367
225	3379	1491942
226	3392	1491289
227	3405	1490350
228	3418	1489396
229	3433	1489582
230	3446	1488647
231	3459	1487588
232	3471	1486485
233	3483	1485281
234	3497	1484736
235	3509	1483632
236	3522	1482956
237	3536	1482280
238	3548	1481323
239	3561	1480527
240	3574	1479503
241	3586	1478465
242	3598	1477200
243	3611	1476494
244	3623	1475457
245	3639	1476007
246	3653	1475317
247	3666	1474887
248	3679	1474005
249	3694	1474159
250	3712	1475423
251	3726	1475055
252	3741	1475255
253	3759	1476256
254	3770	1474970
255	3782	1473780
256	3798	1474094
257	3814	1474527
258	3828	1474548
259	3847	1476025
260	3860	1475256
261	3877	1476236
262	3891	1475588
263	3908	1476581
264	3921	1475897
265	3936	1475940
266	3949	1475252
267	3962	1474742
268	3980	1475596
269	3992	1474616
270	4005	1474195
271	4023	1475323
272	4039	1475511
273	4051	1474724
274	4063	1473628
275	4076	1472955
276	4093	1473719
277	4111	1474975
278	4129	1475983
279	4147	1476980
280	4160	1476567
281	4180	1478289
282	4195	1478303
283	4211	1478548
284	4330	1515315
285	4354	1518044
286	4376	1520542
287	4404	1525043
288	4447	1534619
289	4469	1536631
290	4485	1537004
291	4497	1535890
292	4515	1536527
293	4528	1535789
294	4544	1536073
295	4559	1535726
296	4575	1536074
297	4595	1537523
298	4610	1537486
299	4623	1536393
300	4637	1536136
301	4655	1536944
302	4667	1535706
303	4683	1535967
304	4700	1536477
305	4719	1537649
306	4736	1538059
307	4752	1538261
308	4765	1537527
309	4782	1537880
310	4795	1537104
311	4811	1537360
312	4826	1537282
313	4841	1536881
314	4853	1535791
315	4868	1535672
316	4881	1535035
317	4893	1533913
318	4911	1534714
319	4927	1534827
320	4939	1533859
321	4952	1533007
322	4965	1532275
323	4977	1531430
324	4992	1531259
325	5008	1531302
326	5025	1531739
327	5041	1532097
328	5057	1532272
329	5077	1533455
330	5089	1532619
331	5105	1532795
332	5124	1533785
333	5138	1533233
334	5155	1533885
335	5172	1534289
336	5186	1533738
337	5201	1533834
338	5219	1534425
339	5234	1534372
340	5249	1534124
341	5265	1534422
342	5280	1534190
343	5291	1532991
344	5310	1534052
345	5327	1534323
346	5343	1534612
347	5357	1534058
348	5369	1533165
349	5384	1533100
350	5401	1533385
351	5418	1533832
352	5436	1534595
353	5451	1534647
354	5468	1535061
355	5488	1536098
356	5506	1536851
357	5518	1535834
358	5531	1535239
359	5547	1535390
360	5559	1534345
361	5572	1533848
362	5585	1533022
363	5598	1532326
364	5611	1531786
365	5623	1530832
366	5638	1530665
367	5650	1529744
368	5662	1528843
369	5675	1528346
370	5689	1527918
371	5706	1528197
372	5721	1528297
373	5734	1527602
374	5747	1526820
375	5760	1526384
376	5779	1527157
377	5792	1526536
378	5806	1526195
379	5822	1526504
380	5836	1525992
381	5849	1525558
382	5868	1526278
383	5885	1526718
384	5901	1527006
385	5920	1527763
386	5937	1528211
387	5949	1527489
388	5966	1527799
389	5984	1528429
390	5997	1527800
391	6013	1528022
392	6030	1528535
393	6044	1527969
394	6060	1528295
395	6077	1528627
396	6097	1529779
397	6111	1529465
398	6127	1529570
399	6141	1529294
400	6157	1529394
401	6171	1529064
402	6187	1529238
403	6205	1529727
404	6218	1529243
405	6234	1529381
406	6250	1529505
407	6264	1529153
408	6283	1529945
409	6296	1529472
410	6314	1530067
411	6331	1530362
412	6351	1531524
413	6368	1532004
414	6386	1532521
415	6400	1532160
416	6418	1532871
417	6542	1558739
418	6560	1559164
419	6589	1562355
420	6625	1567032
421	6653	1569925
422	6673	1571058
423	6686	1570409
424	6699	1569680
425	6717	1570053
426	6733	1570144
427	6746	1569619
428	6761	1569354
429	6778	1569727
430	6792	1569182
431	6808	1569118
432	6826	1569675
433	6843	1570060
434	6859	1570033
435	6873	1569615
436	6890	1569905
437	6907	1570169
438	6926	1570819
439	6940	1570372
440	6955	1570322
441	6970	1570022
442	6983	1569534
443	7002	1570109
444	7018	1570139
445	7032	1569654
446	7047	1569584
447	7060	1568937
448	7075	1568691
449	7093	1569131
450	7108	1569040
451	7129	1570301
452	7148	1570978
453	7162	1570438
454	7175	1569920
455	7192	1570013
456	7204	1569361
457	7221	1569618
458	7235	1569079
459	7250	1568998
460	7264	1568443
461	7281	1568803
462	7300	1569463
463	7314	1568985
464	7327	1568556
465	7344	1568720
466	7359	1568503
467	7376	1568784
468	7392	1568864
469	7406	1568508
470	7420	1568075
471	7434	1567584
472	7448	1567373
473	7462	1566918
474	7475	1566310
475	7488	1565745
476	7502	1565312
477	7516	1564915
478	7529	1564457
479	7543	1564078
480	7558	1563789
481	7572	1563566
482	7586	1563051
483	7599	1562583
484	7613	1562113
485	7626	1561640
486	7639	1560983
487	7651	1560376
488	7665	1559982
489	7680	1559673
490	7694	1559374
491	7708	1558977
492	7720	1558341
493	7734	1557992
494	7749	1557706
495	7763	1557494
496	7777	1557091
497	7789	1556450
498	7804	1556124
499	7819	1556040
500	7834	1555938
501	7850	1556088
502	7864	1555683
503	7878	1555296
504	7895	1555481
505	7911	1555703
506	7924	1555137
507	7939	1554982
