iter	Passed	Remaining
195	670	1382
196	674	1378
197	677	1375
198	680	1372
199	684	1368
200	687	1364
201	691	1362
202	694	1358
203	698	1355
204	701	1351
205	704	1348
206	708	1344
207	711	1341
208	715	1337
209	718	1334
210	722	1331
211	725	1328
212	729	1324
213	732	1321
214	735	1317
215	739	1314
216	742	1310
217	746	1307
218	749	1303
219	753	1300
220	757	1298
221	760	1295
222	764	1292
223	768	1289
224	771	1286
225	775	1283
226	779	1280
227	782	1276
228	786	1273
229	789	1270
230	793	1267
231	797	1264
232	800	1260
233	803	1257
234	807	1253
235	810	1249
236	813	1246
237	816	1242
238	820	1238
239	823	1235
240	826	1231
241	829	1227
242	833	1223
243	836	1220
244	839	1216
245	843	1213
246	846	1209
247	849	1205
248	852	1201
249	855	1198
250	859	1194
251	862	1191
252	865	1187
253	869	1183
254	872	1180
255	875	1176
256	879	1173
257	882	1169
258	885	1166
259	889	1162
260	892	1159
261	896	1156
262	899	1152
263	903	1149
264	906	1145
265	909	1142
266	912	1138
267	916	1134
268	919	1131
269	923	1128
270	926	1124
271	929	1121
272	932	1117
273	936	1114
274	939	1110
275	943	1107
276	946	1104
277	950	1100
278	953	1097
279	957	1093
280	960	1090
281	964	1087
282	967	1084
283	971	1080
284	974	1077
285	978	1074
286	981	1070
287	985	1067
288	989	1064
289	992	1061
290	996	1058
291	1000	1054
292	1003	1051
293	1007	1048
294	1010	1044
295	1014	1041
296	1017	1038
297	1020	1034
298	1024	1031
299	1027	1027
300	1032	1025
301	1036	1022
302	1039	1019
303	1043	1016
304	1047	1012
305	1050	1009
306	1053	1005
307	1057	1002
308	1061	999
309	1065	996
310	1068	992
311	1072	989
312	1075	986
313	1079	982
314	1082	979
315	1085	976
316	1089	972
317	1092	968
318	1095	965
319	1098	961
320	1102	958
321	1105	954
322	1109	951
323	1112	947
324	1116	944
325	1119	941
326	1123	937
327	1128	935
328	1132	932
329	1136	929
330	1139	926
331	1143	923
332	1147	919
333	1150	916
334	1154	913
335	1157	909
336	1160	906
337	1164	902
338	1167	898
339	1170	895
340	1174	891
341	1177	888
342	1182	885
343	1185	882
344	1189	879
345	1193	875
346	1196	872
347	1200	869
348	1203	865
349	1207	862
350	1210	858
351	1214	855
352	1217	851
353	1220	848
354	1224	844
355	1227	841
356	1231	838
357	1234	834
358	1237	831
359	1241	827
360	1245	824
361	1248	821
362	1252	817
363	1255	814
364	1259	810
365	1263	807
366	1266	804
367	1270	801
368	1274	797
369	1277	794
370	1281	790
371	1284	787
372	1289	784
373	1293	781
374	1297	778
375	1301	775
376	1305	772
377	1309	768
378	1312	765
379	1316	761
380	1319	758
381	1323	755
382	1326	751
383	1329	748
384	1333	744
385	1337	741
386	1341	738
387	1345	735
388	1348	731
389	1352	728
390	1356	724
391	1359	721
392	1363	718
393	1367	714
394	1370	711
395	1374	708
396	1378	704
397	1382	701
398	1386	698
399	1389	694
400	1393	691
401	1396	688
402	1400	684
403	1403	681
404	1407	677
405	1411	674
406	1414	670
407	1417	667
408	1421	663
409	1425	660
410	1428	657
411	1432	653
412	1436	650
413	1440	647
414	1444	644
415	1448	640
416	1452	637
417	1456	634
418	1460	631
419	1464	627
420	1468	624
421	1472	620
422	1475	617
423	1479	613
424	1482	610
425	1486	607
426	1490	603
427	1494	600
428	1497	596
429	1501	593
430	1505	590
431	1509	587
432	1513	583
433	1517	580
434	1521	577
435	1525	573
436	1528	570
437	1532	566
438	1536	563
439	1539	559
440	1543	556
441	1547	553
442	1551	549
443	1555	546
444	1558	542
445	1562	539
446	1566	536
447	1570	532
448	1573	529
449	1577	525
450	1582	522
451	1585	519
452	1589	515
453	1593	512
454	1597	509
455	1602	505
456	1605	502
457	1609	498
458	1612	495
459	1616	492
460	1620	488
461	1623	485
462	1627	481
463	1630	477
464	1634	474
465	1637	470
466	1641	467
467	1645	463
468	1648	460
469	1652	457
470	1656	453
471	1660	450
472	1663	446
473	1667	443
474	1670	439
475	1674	436
476	1677	432
477	1680	429
478	1684	425
479	1688	422
480	1692	418
481	1695	415
482	1698	411
483	1702	408
484	1705	404
485	1708	400
486	1712	397
487	1715	393
488	1719	390
489	1722	386
490	1726	383
491	1729	379
492	1734	376
493	1737	372
494	1741	369
495	1744	365
496	1748	362
497	1752	358
498	1755	355
499	1759	351
500	1762	348
501	1766	344
502	1769	341
503	1772	337
504	1776	334
505	1779	330
506	1783	327
507	1786	323
508	1789	319
509	1792	316
510	1796	312
511	1800	309
512	1804	306
513	1808	302
514	1811	298
515	1814	295
516	1818	291
517	1822	288
518	1825	284
519	1829	281
520	1832	277
521	1836	274
522	1839	270
523	1843	267
524	1846	263
525	1850	260
526	1853	256
527	1857	253
528	1860	249
529	1864	246
530	1867	242
531	1871	239
532	1874	235
533	1878	232
534	1881	228
535	1884	225
536	1888	221
537	1891	218
538	1894	214
539	1898	210
540	1901	207
541	1905	203
542	1908	200
543	1912	196
544	1915	193
545	1919	189
546	1922	186
547	1926	182
548	1929	179
549	1933	175
550	1936	172
551	1940	168
552	1943	165
553	1947	161
554	1950	158
555	1954	154
556	1957	151
557	1961	147
558	1965	144
559	1968	140
560	1972	137
561	1975	133
562	1979	130
563	1983	126
564	1987	123
565	1990	119
566	1993	116
567	1997	112
568	2000	109
569	2004	105
570	2008	101
571	2015	98
572	2020	95
573	2024	91
574	2028	88
575	2032	84
576	2036	81
577	2039	77
578	2043	74
579	2047	70
580	2051	67
581	2055	63
582	2059	60
583	2062	56
584	2066	52
585	2069	49
586	2073	45
587	2077	42
588	2082	38
589	2085	35
590	2089	31
591	2092	28
592	2096	24
593	2099	21
594	2103	17
595	2106	14
596	2110	10
597	2113	7
598	2117	3
599	2120	0
