iter	Passed	Remaining
388	14813	4226
389	14851	4188
390	14885	4149
391	14923	4111
392	14958	4072
393	14995	4034
394	15034	3996
395	15069	3957
396	15109	3920
397	15148	3882
398	15187	3844
399	15226	3806
400	15265	3768
401	15306	3731
402	15345	3693
403	15383	3655
404	15421	3617
405	15462	3579
406	15499	3541
407	15535	3503
408	15578	3466
409	15617	3428
410	15656	3390
411	15694	3352
412	15728	3313
413	15767	3275
414	15806	3237
415	15845	3199
416	15883	3161
417	15921	3123
418	15960	3085
419	15999	3047
420	16038	3009
421	16077	2971
422	16117	2933
423	16157	2896
424	16195	2858
425	16234	2820
426	16274	2782
427	16313	2744
428	16353	2706
429	16394	2668
430	16433	2630
431	16472	2592
432	16511	2554
433	16549	2516
434	16589	2478
435	16625	2440
436	16665	2402
437	16703	2364
438	16742	2326
439	16781	2288
440	16820	2250
441	16858	2212
442	16897	2174
443	16935	2136
444	16973	2097
445	17013	2059
446	17053	2021
447	17092	1983
448	17132	1945
449	17172	1908
450	17207	1869
451	17246	1831
452	17286	1793
453	17321	1755
454	17362	1717
455	17402	1679
456	17442	1641
457	17482	1603
458	17522	1565
459	17560	1526
460	17599	1488
461	17637	1450
462	17677	1412
463	17715	1374
464	17756	1336
465	17793	1298
466	17831	1260
467	17867	1221
468	17906	1183
469	17945	1145
470	17984	1107
471	18022	1069
472	18061	1031
473	18100	992
474	18136	954
475	18175	916
476	18216	878
477	18256	840
478	18294	802
479	18333	763
480	18374	725
481	18413	687
482	18452	649
483	18489	611
484	18525	572
485	18565	534
486	18605	496
487	18645	458
488	18684	420
489	18724	382
490	18764	343
491	18800	305
492	18834	267
493	18874	229
494	18914	191
495	18952	152
496	18992	114
497	19031	76
498	19071	38
499	19110	0
