iter	Passed	Remaining
340	8109	3781
341	8133	3757
342	8155	3733
343	8177	3708
344	8199	3684
345	8222	3659
346	8242	3634
347	8264	3609
348	8285	3584
349	8308	3560
350	8334	3537
351	8356	3513
352	8378	3489
353	8402	3465
354	8423	3440
355	8444	3415
356	8466	3391
357	8490	3367
358	8510	3342
359	8532	3318
360	8555	3294
361	8580	3270
362	8601	3246
363	8624	3222
364	8645	3197
365	8667	3173
366	8688	3148
367	8709	3124
368	8732	3100
369	8755	3076
370	8778	3052
371	8800	3028
372	8823	3004
373	8846	2980
374	8868	2956
375	8889	2931
376	8912	2907
377	8935	2883
378	8960	2860
379	8983	2836
380	9006	2813
381	9030	2789
382	9055	2766
383	9079	2742
384	9100	2718
385	9124	2694
386	9147	2671
387	9172	2647
388	9195	2623
389	9218	2599
390	9240	2575
391	9262	2551
392	9287	2528
393	9312	2505
394	9337	2482
395	9362	2458
396	9385	2434
397	9409	2411
398	9429	2387
399	9453	2363
400	9475	2339
401	9498	2315
402	9521	2291
403	9547	2268
404	9569	2244
405	9592	2220
406	9613	2196
407	9633	2172
408	9656	2148
409	9679	2124
410	9703	2101
411	9726	2077
412	9749	2053
413	9770	2029
414	9795	2006
415	9816	1982
416	9841	1958
417	9862	1934
418	9886	1911
419	9907	1887
420	9932	1863
421	9954	1840
422	9977	1816
423	9998	1792
424	10021	1768
425	10044	1744
426	10067	1721
427	10090	1697
428	10111	1673
429	10137	1650
430	10159	1626
431	10181	1602
432	10203	1578
433	10225	1555
434	10249	1531
435	10273	1507
436	10297	1484
437	10321	1460
438	10342	1437
439	10363	1413
440	10385	1389
441	10408	1365
442	10430	1342
443	10454	1318
444	10477	1294
445	10499	1271
446	10519	1247
447	10544	1223
448	10569	1200
449	10593	1177
450	10615	1153
451	10637	1129
452	10660	1106
453	10684	1082
454	10705	1058
455	10726	1034
456	10748	1011
457	10769	987
458	10791	963
459	10812	940
460	10835	916
461	10855	892
462	10877	869
463	10898	845
464	10921	822
465	10946	798
466	10972	775
467	10995	751
468	11017	728
469	11038	704
470	11060	680
471	11081	657
472	11101	633
473	11122	610
474	11142	586
475	11165	562
476	11186	539
477	11207	515
478	11229	492
479	11251	468
480	11271	445
481	11293	421
482	11313	398
483	11338	374
484	11362	351
485	11383	327
486	11405	304
487	11428	281
488	11448	257
489	11467	234
490	11488	210
491	11508	187
492	11528	163
493	11550	140
494	11573	116
495	11595	93
496	11617	70
497	11638	46
498	11660	23
499	11682	0

09	0
