iter	Passed	Remaining
161	3989	8324
162	4015	8301
163	4037	8272
164	4063	8250
165	4088	8226
166	4111	8198
167	4135	8173
168	4160	8149
169	4185	8125
170	4211	8101
171	4236	8078
172	4260	8052
173	4286	8030
174	4312	8008
175	4336	7982
176	4361	7958
177	4386	7934
178	4411	7911
179	4436	7886
180	4461	7862
181	4487	7840
182	4512	7817
183	4537	7792
184	4561	7766
185	4584	7739
186	4610	7717
187	4635	7693
188	4658	7665
189	4681	7638
190	4705	7611
191	4730	7588
192	4755	7564
193	4778	7537
194	4802	7512
195	4825	7484
196	4849	7458
197	4872	7432
198	4897	7408
199	4921	7382
200	4947	7359
201	4971	7333
202	4996	7310
203	5022	7286
204	5045	7261
205	5070	7236
206	5093	7209
207	5118	7185
208	5143	7161
209	5166	7134
210	5190	7108
211	5215	7084
212	5241	7061
213	5268	7040
214	5291	7014
215	5315	6988
216	5340	6964
217	5364	6938
218	5388	6914
219	5413	6889
220	5436	6863
221	5460	6837
222	5485	6813
223	5508	6787
224	5533	6762
225	5555	6735
226	5578	6709
227	5603	6685
228	5628	6660
229	5652	6635
230	5677	6611
231	5700	6584
232	5725	6560
233	5748	6534
234	5788	6527
235	5811	6501
236	5835	6475
237	5858	6449
238	5882	6424
239	5904	6396
240	5925	6368
241	5951	6345
242	5974	6318
243	6000	6295
244	6023	6269
245	6047	6244
246	6072	6220
247	6096	6195
248	6121	6170
249	6146	6146
250	6170	6121
251	6194	6096
252	6217	6070
253	6241	6044
254	6265	6019
255	6288	5993
256	6311	5967
257	6337	5944
258	6361	5919
259	6385	5894
260	6410	5869
261	6434	5844
262	6457	5819
263	6483	5796
264	6509	5772
265	6532	5746
266	6557	5722
267	6583	5699
268	6618	5683
269	6641	5657
270	6664	5631
271	6686	5604
272	6708	5578
273	6732	5553
274	6754	5526
275	6781	5503
276	6803	5477
277	6827	5452
278	6851	5427
279	6875	5402
280	6899	5376
281	6920	5350
282	6943	5324
283	6965	5297
284	6988	5271
285	7009	5245
286	7034	5220
287	7059	5196
288	7081	5170
289	7106	5145
290	7130	5121
291	7153	5095
292	7179	5072
293	7206	5049
294	7230	5024
295	7256	5000
296	7278	4974
297	7302	4949
298	7325	4924
299	7350	4900
300	7374	4875
301	7399	4851
302	7423	4826
303	7447	4801
304	7472	4777
305	7495	4752
306	7519	4727
307	7544	4702
308	7567	4677
309	7591	4652
310	7615	4628
311	7639	4603
312	7663	4578
313	7689	4554
314	7715	4531
315	7740	4507
316	7765	4482
317	7788	4457
318	7815	4434
319	7841	4410
320	7864	4385
321	7886	4359
322	7911	4335
323	7936	4311
324	7958	4285
325	7984	4261
326	8009	4237
327	8033	4212
328	8056	4187
329	8080	4162
330	8102	4136
331	8125	4111
332	8150	4087
333	8173	4062
334	8198	4038
335	8222	4013
336	8249	3989
337	8275	3966
338	8299	3941
339	8324	3917
340	8348	3892
341	8373	3868
342	8399	3844
343	8421	3819
344	8447	3795
345	8471	3770
346	8495	3745
347	8519	3721
348	8545	3697
349	8567	3671
350	8591	3646
351	8615	3622
352	8638	3597
353	8661	3572
354	8686	3547
355	8713	3524
356	8735	3499
357	8757	3473
358	8781	3448
359	8804	3424
360	8828	3399
361	8851	3374
362	8872	3348
363	8896	3323
364	8918	3298
365	8942	3274
366	8967	3249
367	8990	3224
368	9011	3199
369	9033	3173
370	9055	3148
371	9079	3124
372	9107	3100
373	9134	3077
374	9159	3053
375	9181	3027
376	9203	3002
377	9226	2977
378	9249	2953
379	9275	2929
380	9301	2905
381	9323	2880
382	9345	2855
383	9368	2830
384	9394	2806
385	9418	2781
386	9442	2757
387	9465	2732
388	9487	2707
389	9509	2682
390	9531	2657
391	9553	2632
392	9575	2607
393	9596	2581
394	9618	2556
395	9642	2532
396	9666	2507
397	9688	2482
398	9711	2458
399	9732	2433
400	9755	2408
401	9777	2383
402	9797	2358
403	9821	2333
404	9845	2309
405	9866	2284
406	9889	2259
407	9910	2234
408	9932	2209
409	9954	2185
410	9975	2160
411	9996	2135
412	10019	2110
413	10042	2086
414	10065	2061
415	10088	2037
416	10110	2012
417	10132	1987
418	10155	1963
419	10177	1938
420	10198	1913
421	10220	1889
422	10242	1864
423	10263	1839
424	10286	1815
425	10309	1790
426	10332	1766
427	10355	1742
428	10376	1717
429	10399	1692
430	10424	1668
431	10446	1644
432	10471	1620
433	10494	1595
434	10515	1571
435	10538	1546
436	10559	1522
437	10581	1497
438	10603	1473
439	10628	1449
440	10653	1425
441	10677	1401
442	10700	1376
443	10722	1352
444	10746	1328
445	10769	1303
446	10789	1279
447	10812	1254
448	10835	1230
449	10857	1206
450	10877	1181
451	10901	1157
452	10926	1133
453	10947	1109
454	10969	1084
455	10991	1060
456	11013	1036
457	11034	1011
458	11057	987
459	11080	963
460	11103	939
461	11125	915
462	11148	890
463	11169	866
464	11190	842
465	11212	818
466	11234	793
467	11256	769
468	11278	745
469	11303	721
470	11327	697
471	11352	673
472	11378	649
473	11400	625
474	11423	601
475	11444	577
476	11466	552
477	11487	528
478	11509	504
479	11530	480
480	11552	456
481	11574	432
482	11595	408
483	11617	384
484	11639	359
485	11662	335
486	11686	311
487	11707	287
488	11728	263
489	11750	239
490	11773	215
491	11795	191
492	11819	167
493	11840	143
494	11862	119
495	11885	95
496	11906	71
497	11928	47
498	11948	23
499	11971	0
	12265	0
