iter	Quantile:alpha=0.85
342	206.6801571
343	206.4134768
344	206.1153187
345	205.6960406
346	205.3869715
347	205.0789213
348	204.7393991
349	204.4498801
350	204.2162466
351	204.0561207
352	203.7358576
353	203.5703097
354	203.2337144
355	202.943198
356	202.5670318
357	202.3637873
358	202.1195011
359	201.789911
360	201.4102259
361	201.0843883
362	200.8343971
363	200.6794754
364	200.4349714
365	200.1868005
366	199.9557178
367	199.6303316
368	199.448075
369	199.1400442
370	198.8554595
371	198.6756791
372	198.3290788
373	198.0497669
374	197.7000484
375	197.3466283
376	197.0108039
377	196.8601847
378	196.6894938
379	196.4967039
380	196.3037944
381	195.9841926
382	195.6941805
383	195.4578977
384	195.2155212
385	194.949401
386	194.6866953
387	194.4426511
388	194.2866044
389	194.151779
390	194.0081346
391	193.7654447
392	193.4549737
393	193.1646538
394	192.9568464
395	192.6635508
396	192.3634097
397	192.1197034
398	191.9494402
399	191.772072
400	191.5367498
401	191.311468
402	191.1758358
403	190.9760979
404	190.7042475
405	190.3574734
406	190.1475308
407	189.8917023
408	189.6218413
409	189.3866346
410	189.1700634
411	188.9930436
412	188.8463715
413	188.6321908
414	188.4325574
415	188.2583893
416	188.1373946
417	188.0026625
418	187.8294761
419	187.6026277
420	187.4424306
421	187.2253369
422	187.0562127
423	186.8577901
424	186.6100315
425	186.3981009
426	186.1983263
427	186.0888752
428	185.8705141
429	185.6722463
430	185.4087457
431	185.2901657
432	185.0812755
433	184.8437813
434	184.6627939
435	184.448896
436	184.1780345
437	184.0594896
438	183.9020087
439	183.7719569
440	183.5874606
441	183.4640813
442	183.292482
443	183.1329457
444	182.9733004
445	182.8249123
446	182.7134804
447	182.5563505
448	182.4564531
449	182.284198
450	182.0997385
451	181.8774978
452	181.7495797
453	181.6108962
454	181.4029405
455	181.1835119
456	180.9807386
457	180.752947
458	180.5670679
459	180.3460387
460	180.1884754
461	180.0426561
462	179.8988471
463	179.7106008
464	179.5353433
465	179.330109
466	179.1794076
467	179.0263269
468	178.869709
469	178.6988585
470	178.532878
471	178.4304599
472	178.2161249
473	178.0616963
474	177.8508596
475	177.7027414
476	177.5099399
477	177.3466107
478	177.151198
479	177.0056596
480	176.8894622
481	176.7738645
482	176.6356796
483	176.48382
484	176.3312845
485	176.1900835
486	176.0467293
487	175.9239226
488	175.7899271
489	175.6576977
490	175.5662143
491	175.449642
492	175.3098366
493	175.1211139
494	174.9187873
495	174.7743688
496	174.6712038
497	174.5748768
498	174.4107256
499	174.3230264
