iter	Quantile:alpha=0.85
481	92.23657543
482	92.18474438
483	92.11952954
484	92.0805321
485	92.03661918
486	91.95829506
487	91.93835849
488	91.92582917
489	91.89552674
490	91.86056511
491	91.84798644
492	91.83496845
493	91.80708742
494	91.76351678
495	91.74408248
496	91.70603824
497	91.68929673
498	91.6605826
499	91.63907162

