iter	RMSE
209	0.004820146326
210	0.004797428382
211	0.004786654602
212	0.004771486225
213	0.004753774072
214	0.004744227959
215	0.004730909775
216	0.004714189867
217	0.00470640319
218	0.004688885881
219	0.004671707595
220	0.004645953789
221	0.004621250987
222	0.00459888271
223	0.004574638281
224	0.004558982206
225	0.004540411101
226	0.004522025573
227	0.004515060268
228	0.004496586563
229	0.004480139152
230	0.004461627592
231	0.004440711225
232	0.00441772856
233	0.004392351561
234	0.00438293436
235	0.004375084487
236	0.004367610796
237	0.004354676466
238	0.00434537871
239	0.004322985805
240	0.004303589249
241	0.004286867711
242	0.004267019682
243	0.004260882424
244	0.004247877109
245	0.004229777915
246	0.004219407831
247	0.004210576761
248	0.00418790676
249	0.004176449952
250	0.004157783746
251	0.004151567868
252	0.004145377544
253	0.004139117139
254	0.004123122701
255	0.004110738664
256	0.004092429297
257	0.004085758318
258	0.004068410984
259	0.004058951367
260	0.004043786127
261	0.004036583269
262	0.004022722019
263	0.004007036158
264	0.003988664416
265	0.003985854529
266	0.003970613093
267	0.003963453382
268	0.003940413241
269	0.003925870923
270	0.003906190946
271	0.00388287714
272	0.003870559436
273	0.003862323555
274	0.003855147145
275	0.003840608253
276	0.00382427489
277	0.003814347375
278	0.003796407434
279	0.00378170317
280	0.003766707096
281	0.003747242767
282	0.00374187371
283	0.003735891401
284	0.003719253291
285	0.003710179328
286	0.003701454231
287	0.003692429599
288	0.003683435109
289	0.003662307861
290	0.00365883527
291	0.003642525464
292	0.003634195777
293	0.003627685886
294	0.003611063692
295	0.003594599
296	0.003578193422
297	0.003571391473
298	0.003561484999
299	0.003548690032
300	0.003532875284
301	0.003526747275
302	0.003513453819
303	0.003497902128
304	0.003487901029
305	0.003478262385
306	0.003465533471
307	0.003458057483
308	0.003442260935
309	0.003429518548
310	0.003422845227
311	0.003416234614
312	0.003409628385
313	0.003406808959
314	0.003394813486
315	0.003387205433
316	0.003371918523
317	0.003358273809
318	0.003342263099
319	0.003329446609
320	0.003309040383
321	0.003298402447
322	0.003293637497
323	0.00329062369
324	0.003277478629
325	0.003271233603
326	0.00325382469
327	0.003246192663
328	0.00323581567
329	0.003229656675
330	0.003220153084
331	0.003207789579
332	0.003206715276
333	0.003187477656
334	0.003176579741
335	0.003165156453
336	0.003153428756
337	0.003140412701
338	0.003128555051
339	0.00311693962
340	0.003112519457
341	0.003101655037
342	0.003090090541
343	0.003077758205
344	0.00306340373
345	0.003047634035
346	0.003041385135
347	0.003035639861
348	0.003022131582
349	0.003018861353
350	0.003008327456
351	0.00299508254
352	0.002988473926
353	0.002983206121
354	0.002971346242
355	0.002959394824
356	0.00295368092
357	0.002945367945
358	0.002938976076
359	0.002924614028
360	0.002916802662
361	0.002905180598
362	0.002897323814
363	0.002884798997
364	0.002881197981
365	0.00287497237
366	0.002866643209
367	0.00285575598
368	0.002850258328
369	0.002836258122
370	0.002826597747
371	0.002823315697
372	0.002819682501
373	0.002812333666
374	0.002803427244
375	0.002792155988
376	0.002781956225
377	0.002771775621
378	0.002763207339
379	0.002755495976
380	0.002748818957
381	0.002742096272
382	0.002732770549
383	0.00272099223
384	0.002711512782
385	0.002702609362
386	0.002690473671
387	0.002687212258
388	0.002679640825
389	0.002669333575
390	0.002659227991
391	0.00264128222
392	0.002637213906
393	0.002629471339
394	0.002615983712
395	0.002611751063
396	0.002606288979
397	0.002596192335
398	0.00259168873
399	0.002583813421
400	0.002572043302
401	0.002564883816
402	0.002558607278
403	0.002554538677
404	0.002546849706
405	0.002539279363
406	0.00253355999
407	0.002523692258
408	0.002518629898
409	0.002510141896
410	0.002498807487
411	0.002489172371
412	0.002479919288
413	0.002479372023
414	0.002471104347
415	0.002462490472
416	0.002455443927
417	0.002449807703
418	0.00244051211
419	0.002429748448
420	0.002424683327
421	0.002415649636
422	0.002409539343
423	0.002402701404
424	0.002391123308
425	0.002379244262
426	0.002375125774
427	0.002370915146
428	0.002367666922
429	0.002362447209
430	0.002355848585
431	0.002347638641
432	0.002339379268
433	0.002330755938
434	0.002321926576
435	0.002314995818
436	0.002309684551
437	0.002300141261
438	0.002292052247
439	0.002286851925
440	0.002276946101
441	0.002270644011
442	0.002264913039
443	0.00225740698
444	0.002253482804
445	0.002245251285
446	0.002235625513
447	0.002225310067
448	0.002219905711
449	0.00221612992
450	0.002212744274
451	0.002205516894
452	0.002200264802
453	0.002194403217
454	0.002192831044
455	0.002185614582
456	0.002182017916
457	0.002171147855
458	0.002166587138
459	0.002162486013
460	0.002157552022
461	0.002148334936
462	0.002139701177
463	0.002133338421
464	0.002126049557
465	0.002115120692
466	0.00210890311
467	0.002100700278
468	0.00209581793
469	0.002090281028
470	0.002082672831
471	0.002078455212
472	0.002073859144
473	0.00206659798
474	0.002062902061
475	0.002056495786
476	0.002048016111
477	0.002041093934
478	0.002034530659
479	0.002030329029
480	0.002024685587
481	0.002018184737
482	0.002016876187
483	0.002011460636
484	0.002006871147
485	0.001999788115
486	0.001996610443
487	0.001991378016
488	0.001989965973
489	0.001983052275
490	0.001980464704
491	0.001972233458
492	0.001970518043
493	0.00196434
494	0.001958785288
495	0.00195072605
496	0.00194586469
497	0.001942086415
498	0.001937862905
499	0.001933526868
