iter	Quantile:alpha=0.85
126	172.5074877
127	171.7157965
128	170.7552337
129	170.0652208
130	169.3679483
131	168.7759326
132	168.1739845
133	167.548324
134	166.9404977
135	166.2191187
136	165.5426831
137	165.1079974
138	164.6992871
139	164.0683168
140	163.5474672
141	163.0195994
142	162.5136147
143	162.0397349
144	161.6068655
145	161.0038403
146	160.7406344
147	160.2811629
148	159.7909623
149	159.4786187
150	159.0510071
151	158.712167
152	158.4760226
153	158.114291
154	157.7092461
155	157.3448066
156	157.0652059
157	156.7915697
158	156.4221858
159	156.2142313
160	156.0049303
161	155.7539184
162	155.4185812
163	155.1146744
164	154.8406659
165	154.6386926
166	154.4004921
167	154.1010636
168	153.8015397
169	153.5055892
170	153.1465285
171	152.8696029
172	152.5963203
173	152.3610836
174	152.052997
175	151.8379025
176	151.5491681
177	151.313815
178	151.1743269
179	150.9793104
180	150.7978691
181	150.5116865
182	150.3306378
183	150.0796623
184	149.8617342
185	149.6484213
186	149.4552481
187	149.2951152
188	149.118504
189	148.994693
190	148.7885901
191	148.5877445
192	148.4338169
193	148.2705906
194	148.0690775
195	147.8462544
196	147.6919162
197	147.5014747
198	147.3958178
199	147.2671583
200	147.0450603
201	146.8588242
202	146.7142275
203	146.5587262
204	146.4314684
205	146.336168
206	146.2448286
207	146.129718
208	145.9609224
209	145.8697527
210	145.7291966
211	145.5944073
212	145.4400578
213	145.285892
214	145.2244551
215	145.130693
216	144.9211708
217	144.8220685
218	144.745825
219	144.6451321
220	144.455325
221	144.3495917
222	144.2034872
223	144.1210693
224	143.9905513
225	143.8717631
226	143.7412115
227	143.6779139
228	143.4481208
229	143.2942431
230	143.1247161
231	143.0840179
232	143.0318444
233	142.9009484
234	142.8141953
235	142.6855945
236	142.6113114
237	142.494465
238	142.3737547
239	142.2563122
240	142.182093
241	142.0717893
242	141.9735845
243	141.8019181
244	141.6812636
245	141.5535903
246	141.3863634
247	141.2518477
248	141.1277535
249	141.0558265
250	140.9666714
251	140.8107548
252	140.716501
253	140.5899512
254	140.3885668
255	140.3012154
256	140.1934723
257	139.9836812
258	139.9205822
259	139.8596108
260	139.797073
261	139.6921168
262	139.6377167
263	139.5203612
264	139.1591107
265	139.0389539
266	138.8561859
267	138.5296403
268	138.413794
269	138.3025238
270	138.2361186
271	138.1723431
272	138.1401977
273	138.0971493
274	138.0231486
275	137.907583
276	137.8325422
277	137.7378897
278	137.6571366
279	137.5857882
280	137.4669144
281	137.3817561
282	137.3202425
283	137.1914126
284	137.1515211
285	137.0223887
286	136.956261
287	136.8333657
288	136.8122946
289	136.7365089
290	136.6135546
291	136.5337104
292	136.3822187
293	136.1963721
294	136.1214522
295	136.0042696
296	135.8772448
297	135.7252117
298	135.6751206
299	135.5380695
300	135.435783
301	135.3617165
302	135.2912165
303	135.2018158
304	135.0563058
305	134.9187006
306	134.7248599
307	134.6269323
308	134.47808
309	134.4030812
310	134.3124342
311	134.2398356
312	134.151856
313	133.9314032
314	133.6606432
315	133.5518693
316	133.4673249
317	133.341607
318	133.0982574
319	132.9732393
320	132.9067687
321	132.857529
322	132.6171657
323	132.5125127
324	132.4495377
325	132.3326856
326	132.1874624
327	132.0987668
328	132.0137778
329	131.9049831
330	131.8625801
331	131.7969035
332	131.7536182
333	131.7224451
334	131.653006
335	131.5121806
336	131.4085496
337	131.2883385
338	131.2456599
339	131.138761
340	131.0932831
341	130.9817982
342	130.8729028
343	130.8091905
344	130.6971429
345	130.613395
346	130.5859184
347	130.460938
348	130.3566611
349	130.3422872
350	130.2623333
351	130.1914817
352	130.1007862
353	130.0551287
354	129.9724315
355	129.9266568
356	129.8150342
357	129.7217753
358	129.6938582
359	129.5959621
360	129.5134843
361	129.4873711
362	129.463946
363	129.3347201
364	129.2847956
365	129.2396605
366	129.1379205
367	129.0894499
368	129.0650726
369	128.9536632
370	128.8804578
371	128.8330892
372	128.7556796
373	128.5362733
374	128.4710078
375	128.4427292
376	128.42928
377	128.3772741
378	128.2253823
379	128.1138128
380	128.0388269
381	128.0136478
382	127.8530982
383	127.8350998
384	127.7644788
385	127.7217088
386	127.5926923
387	127.5512684
388	127.4364136
389	127.3430575
390	127.2578297
391	127.2004528
392	127.1227996
393	127.0952529
394	127.0205513
395	126.9445765
396	126.8317688
397	126.7549299
398	126.6874844
399	126.5979607
400	126.4851001
401	126.4184305
402	126.3342432
403	126.2305958
404	126.1734055
405	126.0658921
406	125.9749911
407	125.9349521
408	125.8296756
409	125.8040299
410	125.719894
411	125.6582524
412	125.5876501
413	125.502913
414	125.4105621
415	125.3331851
416	125.300057
417	125.2075162
418	125.1195212
419	125.0519156
420	124.9831233
421	124.8719693
422	124.7759595
423	124.7089569
424	124.6795197
425	124.6271847
426	124.5631593
427	124.5210921
428	124.4939761
429	124.4390439
430	124.2922951
431	124.224208
432	124.1494164
433	124.0977818
434	124.0761103
435	123.9568935
436	123.9308284
437	123.8795062
438	123.8005775
439	123.6428915
440	123.5739555
441	123.4996961
442	123.4297245
443	123.3538289
444	123.2295583
445	123.1736073
446	123.1252792
447	123.0822385
448	123.0478865
449	123.0188314
450	122.9425282
451	122.8186156
452	122.7456477
453	122.6992484
454	122.6442981
455	122.6238725
456	122.5649681
457	122.5248513
458	122.495877
459	122.422243
460	122.3466486
461	122.2535545
462	122.2096729
463	122.0921586
464	121.9856393
465	121.9616231
466	121.9400585
467	121.9244194
468	121.8223268
469	121.7391891
470	121.6832521
471	121.6353275
472	121.5320821
473	121.4916894
474	121.4211689
475	121.3693451
476	121.3515944
477	121.3323707
478	121.2983769
479	121.2816264
480	121.2403965
481	121.1951531
482	121.1057165
483	121.0055767
484	120.9580388
485	120.9148843
486	120.8462387
487	120.791023
488	120.7105211
489	120.6364153
490	120.5458632
491	120.4861765
492	120.4209585
493	120.3654625
494	120.2843141
495	120.1842476
496	120.1664321
497	120.1100996
498	120.0819654
499	120.011448
