symbol,week,start_ts,end_ts,model,n_points,MAE,RMSE,MAPE
BTCUSDT,8,2023-10-31 01:00:00+00:00,2023-11-07 00:00:00+00:00,naive,167,92.2764705882362,124.34906040469127,0.2637062987296557
BTCUSDT,8,2023-10-31 01:00:00+00:00,2023-11-07 00:00:00+00:00,arima,167,90.56546986935449,120.62704644813782,0.25882300789842705
BTCUSDT,8,2023-10-31 01:00:00+00:00,2023-11-07 00:00:00+00:00,sarima,167,104.8407552376375,133.407873291036,0.29954805283182373
BTCUSDT,8,2023-10-31 01:00:00+00:00,2023-11-07 00:00:00+00:00,ast,167,233.95804746517717,278.4743282498308,0.6667892453222315
BTCUSDT,9,2023-05-21 10:00:00+00:00,2023-05-28 09:00:00+00:00,naive,168,37.129411764706354,54.7273240712538,0.1382560074893108
BTCUSDT,9,2023-05-21 10:00:00+00:00,2023-05-28 09:00:00+00:00,arima,168,37.32235597116179,54.9981987516028,0.1389942638362868
BTCUSDT,9,2023-05-21 10:00:00+00:00,2023-05-28 09:00:00+00:00,sarima,168,48.594989214155085,70.62496196980696,0.18113359763127457
BTCUSDT,9,2023-05-21 10:00:00+00:00,2023-05-28 09:00:00+00:00,ast,168,528.4327690411029,569.4596853638129,1.9629766975676557
BTCUSDT,10,2022-06-21 14:00:00+00:00,2022-06-28 13:00:00+00:00,naive,168,80.42647058823529,119.53829684149221,0.3839691102877253
BTCUSDT,10,2022-06-21 14:00:00+00:00,2022-06-28 13:00:00+00:00,arima,168,78.59778610654939,121.44181091167171,0.3751390663833649
BTCUSDT,10,2022-06-21 14:00:00+00:00,2022-06-28 13:00:00+00:00,sarima,168,87.98207344737624,139.03993908306185,0.41962223482301914
BTCUSDT,10,2022-06-21 14:00:00+00:00,2022-06-28 13:00:00+00:00,ast,168,557.3308543556657,621.0908262666246,2.6757849534207576
